Endurance_Score,Predicted_Endurance_Score
0.07000463350706912,0.1436624274956392
0.40005393903701336,0.42079128740862143
0.5207525523961875,0.550987201699063
0.07000579043012327,0.23253142554558015
0.22012384147230826,0.4701460381089665
0.0200013811437667,0.19013563345940268
0.5008220810527634,0.5432308035807717
0.3402426428630603,0.2291187393146852
0.5533963046264844,0.5004504447154892
0.08000336424106459,0.20152730035667482
0.7647143061146823,0.6751169799732719
0.4225905584247804,0.33956568127434916
0.6469498949657494,0.5673506002918971
0.20002145959686815,0.2815679501547513
0.4600394347015221,0.31180647804355044
0.2301275008752859,0.4448156551321153
0.14002303518930262,0.23343658034481524
6.43587875118993e-07,0.14068262021504718
0.5715997954996387,0.5222255893923072
0.3101106822284981,0.35486911826191947
0.5511113902005135,0.5859607178416947
0.4201552002740788,0.48692589494092436
0.51190179612353,0.6171887828808746
0.18000280229371862,0.13976389195759026
0.1000130413186014,0.1731018492829595
0.39107093161976253,0.4544712414468101
0.5226134871069186,0.5220580334054077
0.01000038657139445,0.12218016085339724
0.4801406412789739,0.09537829693485994
0.6064745512418457,0.36330113565434197
0.6653891818085045,0.5465158112689714
0.4413356074241479,0.44499243578221875
0.18001913830774866,0.2630941468702904
0.2300138916826316,0.1274040396531704
0.5400769077044033,0.4740629647060818
0.16000204496732853,0.0920748785784663
0.010007045275293587,0.12163891268089373
1.001317601151885e-06,0.1669912201789623
0.2600666286733353,0.24099405988671757
0.6922194249985381,0.6049512907181366
0.2100527386188624,0.17906748549867324
0.06002224739308538,0.16838063973331854
0.3200561133266616,0.29018842051609967
0.5234881704574683,0.5119675192893747
0.4802760538425765,0.43586936563084516
0.4117383738806049,0.39231649212716607
0.2100005119396144,0.03718676541811566
0.10000518219655137,0.213149787516293
0.13000346053502207,0.06626277108443981
0.2100149206789306,0.10246205311846374
0.11000404015951963,0.1355671810710965
0.4103152285038945,0.25619781385192475
0.1600040257386854,0.18118881301254613
0.4037185509595686,0.38838251339672436
0.20003609860434352,0.1549814031651643
0.09000623189372535,0.14854040736285157
0.3801308974469304,0.1779666443803657
0.5632584879702626,0.4500960464196396
0.2400381212426384,0.33096535589013065
0.6120076773772068,0.4059283291403046
0.3800659648497735,0.399439925870388
0.37028337799819616,0.13478267190146093
0.420166227560367,0.2742762627376328
0.5619272749464489,0.4879449775060546
0.11000249829322972,0.21557216373103102
0.700337707349043,0.5181072806005046
0.7137873327564889,0.57834743941321
0.2900053001217601,0.0898029224532899
0.4802779766980024,0.16736395845035046
0.5329421290590414,0.6033049552954741
0.13001405449850165,0.07006611294065075
0.14002435795195015,0.3010542691454203
0.0008214483968109849,0.31371772224586236
0.030018746386689905,0.31830619513990793
0.3501729116170231,0.5445082612507032
0.3536596946506839,0.5330449995226385
0.09003759209106058,0.1441657888628826
0.040048519827073886,0.3304109295603427
0.8488544926410229,0.766391878131157
0.5634997343383455,0.4851791594709914
0.4834025109348586,0.5077413290896993
0.7079130166615566,0.5432022403267437
0.1900018651720891,0.13018398332745237
0.23010893986609385,0.43624636627963154
2.759263810096355e-06,0.07171334353550038
0.13007290173621636,0.11328762486028304
0.4408768455662381,0.3933251183905287
0.4800971831647076,0.36390034821885686
0.020000988059737445,0.10267168542496621
0.6510315320818167,0.5792488581170047
0.362749188298866,0.4265704303670533
0.5838435265607091,0.5169541496213496
0.25000915467118784,0.20817355345724173
0.04002035500748656,0.17936773142847023
0.3100076307146437,0.0885852374402825
0.26003297440039025,0.10579547523327844
0.3701803776550438,0.41955916826672557
0.7089176602304141,0.5559766616495665
0.6449394766996663,0.4281397312668282
0.15002605844741634,0.17892941468852772
0.31641777758053385,0.3419342269086216
0.020000784307305716,0.06751233773458541
0.21000809892656727,0.02541429125727432
2.776708367607712e-06,0.07208472778351113
0.20000067661623736,0.19351130045205056
0.12000411528741398,0.15336061406111196
0.5100153077155133,0.49013683173622125
0.4511944628115413,0.4673444376053727
0.14001328763575344,0.1365890902428122
1.5644279176184848e-06,0.10399450930450624
0.3302127366114451,0.26180685750103655
0.572931031994523,0.5013439821068818
0.10000143440781564,0.069925983499698
0.41048732208746735,0.26505110729191816
0.10000620421502744,0.28616139918680217
0.06000354124517481,0.09443117764947073
0.33003815589915936,0.15271889315640397
0.5331889107015197,0.5094062386425283
0.7324896524007727,0.4425651254965912
0.1300073355527306,0.2807190068994307
0.07002868489999528,0.19533595136187318
0.7234292735074165,0.8329731362956586
0.100012125363035,0.15495524538457792
0.5528028556659704,0.5861142543123712
0.5341623074742953,0.6809909147850555
0.2705244040996663,0.35467234966687683
0.15001056302846427,0.3353487166694716
0.09000371359740303,0.22301338125267245
0.002639928848478565,0.39268122386048826
0.4808389580806704,0.3622318692078609
0.08000343704301792,0.10344264352065072
0.6618529920664658,0.6006017648091472
0.4312421960053684,0.5312777467562865
0.5582163368127117,0.4760500555489354
0.18001579313940028,0.2902293129766849
0.3901561587943656,0.340078944695727
0.6111305185067157,0.6645834454911537
0.3702250620054062,0.35720123544379884
0.41019077182019137,0.11706796887281336
0.44023628839224416,0.2545632884588097
0.33037304697790426,0.36993670592343103
0.1700044413843424,0.1294849195101161
0.24000228942372775,0.3291691284050813
0.7329094310223089,0.6217353506412444
0.4777896266543968,0.5555176910215827
0.3503168124697165,0.5132328653048771
0.5889974185243748,0.7116073172872261
0.5034217776345505,0.45160289935294373
0.6558112082194245,0.5990124812431044
0.010213850039402523,0.32916091264143305
0.04001287803754308,0.15155383770842917
0.5806250903850497,0.508930498809228
0.08000297534372912,0.21715725696640015
0.2400978369867231,0.22708533728671135
0.1800453256122965,0.16902048653060098
0.3000873097777502,0.2961251765632669
0.35021788531444603,0.1947481200269594
0.030008184986384332,0.1088032326868904
0.0900955480281835,0.1590303874137264
0.2601549555850855,0.18607717793667314
0.350216013397128,0.2700511961573642
0.6725412805735341,0.3746550945226894
0.30001066746321525,0.26433380030335674
0.51278965897451,0.40608872841682975
0.4904141940371916,0.3096817135638442
0.17004017830486018,0.2802100688073176
0.20000802845055493,0.23517543988038617
0.6836905173230537,0.3148103294398438
0.03000959683257225,0.125339246488118
0.040009255151839125,0.1080092810046812
0.050002002635202304,0.08645690813671605
0.4104933395294323,0.3524371811297621
0.1700087499574536,0.10602631025193392
0.3805935959599853,0.43644375884144543
0.3409447567634417,0.257298128567262
3.46527994169599e-05,0.29953827328033
0.5015452849579878,0.5568672892888271
0.2600058685817409,0.11607249716161781
0.5019276473296032,0.4741543600371181
0.5000224776612445,0.5063968717320629
0.04000104481269788,0.16367965971316364
0.2400989025002959,0.298560571612827
0.08000420948802454,0.3253080798283053
0.5034844436022016,0.42976247658155214
0.2501803020619613,0.2907969893703529
0.08001793114436888,0.11915023976364353
0.38140645209814256,0.46784761225215377
0.040008271278795485,0.20507172826128958
0.07000342704147164,0.17460756058234675
0.4804628666785892,0.22468362886992624
0.18002023661708955,0.13500728898535858
0.2401952892628045,0.23542320992402352
0.5221301812008451,0.6212113007333673
0.14003805216219067,0.1799798630692252
0.0700009171185369,0.23951927291151573
0.6655709764268064,0.4564522896722896
0.5063428650683217,0.45175004990817974
0.44096377202891135,0.2277883984636803
3.760511633018194e-05,0.24740565819737811
0.22000577554410086,0.21786117051282564
0.5013714508727636,0.32950310185516446
0.05000403155353793,0.09404007856121559
0.11000164653363498,0.14557805178435135
0.12000358357730102,0.02769238847355778
0.5808852496771982,0.5358551204321814
0.669617569964435,0.5734719443472347
0.020011439443033647,0.15527387558108852
0.3101453357256973,0.31518881387523856
0.310929127602882,0.33068529519194806
0.6212570094584189,0.5684424741484743
0.04000207869347305,0.15157077310778738
0.36128023490969535,0.4578856780074732
0.1100059960433078,0.30672097164507367
0.2500296231845953,0.2528209215624443
0.6042106963508908,0.3326782275277428
0.5465210035399634,0.4054928545489602
0.0400185847337903,0.11362043107902849
0.2201151696664723,0.4734646375969662
0.9615518820616654,0.6686853621689937
0.4701054107158122,0.23030790412075386
0.7764691734964565,0.6477752647454162
0.05000483632912445,0.24017942617751165
0.3901024102519203,0.33116804824117313
0.1200161345875393,0.17090369754771478
0.07000051449814954,0.1728742239901185
0.6265080495697504,0.6464673422066949
0.13003127878940016,0.2948319810877104
0.4300523878669594,0.2962277341010007
0.6015060491244214,0.3332428164511447
0.4621472861709703,0.20327002237516228
0.5008813627762572,0.46985827660612745
0.7333547113028527,0.6678544251457182
0.3909074228518323,0.29408119536803184
0.08001015761694771,0.21220988579378816
0.04002123933025533,0.4144812213827338
0.0002409139911138415,0.43342897250496715
0.4501412695156385,0.3181423741930445
0.4009691409985252,0.34926069607019355
0.3400623326603055,0.24654665190404568
0.31244434302819635,0.3304845201037734
0.13003338865048264,0.31149951955121635
0.010000912931843095,0.10158926756194672
0.22003634003701947,0.4171661070277605
0.28005365527221115,0.07404696276261587
2.9309182560081064e-06,0.09225209402338011
0.330045628682409,0.3275114924986317
0.2800456126334161,0.3702474785253803
0.5639298740966671,0.4517109164765368
0.4521646693236392,0.3891965286794479
0.220024404005582,0.3521102522451549
0.8147095518494083,0.7110778204971477
0.4100514609794703,0.3046985985144248
0.15001050860144485,0.0799566683342514
0.4308382147099263,0.278794666422512
0.21015251055590467,0.3244992945483904
0.18005941476731907,0.3896378225563384
0.38040930816552376,0.20060046630719916
0.02297323875253066,0.2453836763250513
0.6488424069050447,0.6784113905700334
0.4000493750755802,0.2363418793627126
0.330033085115182,0.41844043526311997
0.03000148906742917,0.23437054800646412
0.35131175117767177,0.22328496606968518
0.5519080580218944,0.5171278011701684
0.5925852755149836,0.5926458107436663
0.5821951047268321,0.4720444991968782
0.6279471998534855,0.5933861929677643
0.14000501054210548,0.2788222728860479
0.6304783790769106,0.6596176505498254
0.4502783397773928,0.3452276161815551
0.15000656194475345,0.169310626829423
0.6245315698066027,0.471879108762697
0.2800058160154743,0.09737842963340261
0.030030852677008682,0.34768518552252736
9.469603599464966e-06,0.11563272840167568
0.2300111996385164,0.18346564469900806
0.6756213516779507,0.49110986658320765
0.060000520778190236,0.2155013246038226
0.7826048646528988,0.5121736132801933
0.3400456882264987,0.3399475801177744
1.2318183544019469e-06,0.0738222590314378
0.30020182283107777,0.47411911850531974
0.3704541555643504,0.4586148784516922
0.010002540392761852,0.2678180228767115
0.3502973736503905,0.4113058194888399
0.570679580881741,0.5052175461019074
0.03328985518728772,0.15319940162782283
0.07002723514096904,0.2286048496494288
0.3709133593510504,0.3792285530124401
0.41009037175115204,0.5971327094708008
0.04000191750576165,0.09370116379741052
0.4109548120599188,0.5360601734654993
0.5736990949282791,0.6084960347526569
0.7614307291282794,0.7232609160008197
0.6909746146564175,0.6744443119883464
0.3903822963148909,0.17242015399931937
0.06000748231960777,0.2671073173230644
0.12000211986262878,0.07490693981405003
0.13000514963337734,0.06860854627962042
0.1600118201995756,0.11243191099420856
0.2700429933912543,0.23713216288156344
0.31001941230359864,0.16761072923132814
0.05000422646739385,0.220123236003547
0.3705413590465969,0.2787270321441328
0.14000994595631658,0.19601541107260323
0.2501448917035601,0.36959608601140853
0.28000988176034497,0.2638858706878949
0.43020210613069176,0.4002534874444834
0.4406054456990116,0.49100431918701265
0.4200544777249493,0.46194448137333205
0.010000074662706148,0.17084617909903352
0.06025815433100527,0.3679626337014023
0.3400629281012019,0.2856737888959777
0.04000112645322704,0.07845374981883645
0.4749691885026138,0.5686247129814389
0.6134528031499091,0.5307458563859268
0.5218563521208366,0.5980223225579091
0.4534326797852129,0.4525402529136572
0.5103149607880852,0.2811344888957089
0.8908632115746102,0.8189150018025185
0.6076991352219506,0.5299682332490946
0.4119585460602436,0.4409453784168284
0.7052094529212063,0.49258593119109534
0.6430120606313992,0.6251988583312683
0.03001635415636985,0.048302652593737956
0.3803422594272437,0.25038893633732
0.07000227639845819,0.22395246336440403
0.270016993092363,0.48258796752389704
0.01000917025499257,0.22753938470128235
0.3200053454776097,0.18129193154448003
0.010000586834914685,0.10727091145768572
0.6541098658780987,0.5439511149835811
0.03000119995296268,0.17402470187193775
0.06000030330270659,0.08426029452451554
0.35002343106446104,0.1722962402759209
0.2800060795445898,0.3210187736805177
0.4903095701872202,0.5277376862844662
0.2700428031292804,0.21193266791482923
0.4010873541587979,0.4657993846737673
0.596312751110175,0.5593987607242741
0.5108317651081232,0.30970103112918884
0.3204399754650347,0.4412591245573519
0.10000051217220854,0.11524283649816172
0.490534819430877,0.48181750580018834
0.2200178099628427,0.15303294814802634
0.4508854610843019,0.4691768803971099
0.5620762405356732,0.31997287662501467
0.5828304362091781,0.5621341157368674
0.14018527352825794,0.40428129643321964
0.2700225604647442,0.4116117122591191
0.692276284719667,0.7579496364857227
0.4104797578947363,0.37200798514709454
0.4100030844303621,0.1921840983982551
0.5508828478895867,0.4216129662675415
0.3900776643330111,0.3734641045578409
0.3100170993878668,0.11236081826744969
0.3506322905470805,0.4002479718301299
0.06002204503621825,0.2309420025818177
0.2501212317665045,0.26646767544093747
0.4603378178103072,0.4745026318906767
0.4924894753547956,0.4324948370061514
0.420746729170296,0.4089692142701794
0.3801472604418761,0.3396103402891998
0.5107784694263909,0.40310032023669445
0.6157902328834728,0.6772652344118811
0.4904592447232617,0.5451498836342942
0.4423816007696805,0.4378009895456013
0.3500097394127556,0.1655122806433544
0.24042079505775385,0.27939115896123345
0.5507105163622494,0.6258412592364333
0.5577162508914044,0.5956905276532081
0.6017540816579704,0.37152368763213645
1.464412454553372e-06,0.09645395798599592
0.7106000853981801,0.5697983205443253
0.4100298481030901,0.23079431106156248
0.15000653077714404,0.16287094732559945
0.21016721538751035,0.22849489823749936
0.2900411875306607,0.314707711297244
0.006431998616411204,0.44244761248380415
0.010066800560375287,0.27825646641620727
0.3701929086621895,0.33246463563717565
0.07000145999316666,0.10446253493859231
3.147928551449386e-06,0.11642984488393616
0.5209981910712577,0.35987575808445893
0.5923099945826019,0.24087933081243068
0.10000458605787267,0.2547536054340959
0.3000267783261563,0.06840179778245555
0.08034183680376365,0.23561667917997892
0.754308117289569,0.5484738720708018
0.6428982957704914,0.5799451468900592
0.4417184280061405,0.4097928879332827
0.4001549039491953,0.2218278079773912
0.6201658142406511,0.611330601781477
0.030002633197807813,0.15579592088887914
0.6300303025919618,0.7015094082704388
0.5501369962968305,0.5187374508909428
0.6642791262538711,0.5968786985886076
0.1700050542697963,0.18597679459564107
0.6518871941194501,0.5107802040356295
0.18005227529141493,0.0791687414883553
0.8622119114252611,0.7865666074465236
0.5728922720484856,0.5655186970622815
0.13006490910515284,0.39283735880430526
0.4004889686211024,0.4958052881769759
0.12000192076207905,0.15317120257187525
0.3400212777082819,0.1325369864149486
0.1100019837950802,0.0836099868206823
0.2404008938413567,0.4163512377414311
0.3852229456421557,0.4687301419188892
0.6569467382195556,0.5621896253775263
0.5208745352090414,0.4174907838300291
0.2100173885023332,0.20789276773073684
0.4201793323771577,0.2056563332719329
0.2701790330285509,0.11808789447030574
0.00014133859608621524,0.22903126903908608
0.2902751106735004,0.17405631823767848
0.4306667521541472,0.1504815760197911
0.20001113055806866,0.302016669151065
0.3402633083836705,0.31512338290123443
0.5700626154947313,0.5823081057863513
0.08014443419096512,0.1838327146439512
0.5420347290014309,0.5105821081074107
0.1300179460303913,0.11768036787328283
0.32023520124742005,0.31424606241011005
0.03000837222463495,0.19966158844139517
0.4916137881909101,0.5153792829340945
0.3800774382515457,0.27070185911165484
0.3100149499857872,0.23309239501053794
0.5405943107216551,0.4233952208437375
0.4207418863285368,0.39337725750825125
0.23007164270435226,0.23131857048080684
0.16002346037131768,0.13777380938975606
0.4103690947389544,0.2874581187844215
0.13007376117141642,0.16569951326730267
0.41106058397343503,0.4252051357699692
0.02679722628772352,0.2665137626015961
0.19001906829692453,0.1264454840585038
0.491041865032849,0.3888043831345388
0.371257973560964,0.22532227254559475
0.2300637496235636,0.2855624178386016
0.6519085839380883,0.5993004763518354
0.05000365591406618,0.3131971859652672
0.3700383715138902,0.40500790430486
0.5783977232283678,0.6651229090688096
0.8286628692519639,0.704970271150329
0.09000495867362113,0.29044527336288084
0.15005633638440358,0.2043281443729149
0.2100224343987419,0.29771962919336764
0.09003703712153761,0.29424611866245254
0.7500313997801992,0.42818478116767694
0.5900323557000838,0.4541813122699033
0.3605984757842064,0.3750840211268803
0.4600975446159392,0.2754051737310597
0.5706265945501618,0.5153525743959784
0.21001257124592496,0.22609118630093075
0.7926552810731988,0.7437947785888156
0.5112862111825046,0.5527597023614437
0.28006289111873994,0.16976963600660125
0.6079074469632344,0.6079252098279299
0.3929575802851144,0.3057657803944812
0.5303179079879283,0.26332194790306185
0.2200367421922186,0.25675149206290704
8.059385570246877e-07,0.132845293513978
0.5125147846166154,0.3490276091525239
0.18001790579161195,0.11400559830662117
0.3000684291842645,0.35056326166024593
0.5192132458252893,0.5270345410797587
0.5228608669604892,0.33101189309874574
0.13001069700266596,0.2699858308797216
0.32038147921181703,0.28684011580014906
0.2501563658031147,0.2333997385404802
0.33013950040491274,0.34902110920804874
0.4813062082276711,0.48639522832313337
0.2100163022878855,0.10478817693799053
0.26005032731582617,0.2071573555134659
0.4007174285937177,0.24822947198722314
0.03000588811964533,0.1324953630167703
0.5202657601580802,0.5534259260904766
0.26650608309362683,0.659406192310558
0.4004988859683446,0.2897723845772465
0.18000776166512206,0.16127566449468633
0.00010476619756070561,0.31829882041878743
0.30051328749724365,0.2342796276901082
0.01000064312268692,0.16888582585916548
0.4874827578150558,0.5946467401972142
2.298029709496079e-07,0.09008870304788769
0.4755592525211882,0.5190625744555767
0.05000134346352248,0.0865731894064024
0.38036597169797176,0.3089781817403631
0.34059185383017515,0.3199829104909148
0.8035532033026824,0.6691517863998581
0.18003336678663726,0.31333854808672656
0.2600217863915789,0.07018178759932928
0.6226897246867859,0.3345728373038444
0.22002527320973425,0.20895797467736088
0.6119303589116227,0.351889658717405
0.4301806604894696,0.3513410362026021
0.030000714994263863,0.08872263205174599
0.4000679598093705,0.2332172234891463
0.7420337007657145,0.6270592773440674
0.07000902441849179,0.06845109496231824
0.4301345531284025,0.2963588437433463
0.4111655797413726,0.5297899616925292
0.3600212095582105,0.37275882714841524
0.4205987435000157,0.3090635739696923
0.6090133384694266,0.5637589422102063
0.17001646277781465,0.19565071550349286
0.7110878303207878,0.6822191362757046
0.5313269777178441,0.3479544773739685
0.0384950387391184,0.06255215818301144
0.5202749676281289,0.5074947624163076
0.5202008729167727,0.23343342669553732
6.000927783906765e-08,0.06185227139064864
0.0800007638390249,0.1337529239111531
0.5619869934816627,0.45471485665062955
0.3701740050418879,0.21541107518655161
0.12000206194669785,0.34887344804631476
0.4714758686652957,0.27492970972313713
0.18007800764190288,0.282433305237279
0.19000257435150048,0.1184792220143939
0.3405541026447501,0.31920919044728374
0.0900016800271854,0.17079232731591268
0.1900161180733582,0.25881256429646365
0.22000742510145915,0.2693827484116708
0.0300010738869604,0.1651520975992884
0.2700661948853385,0.21604449519470462
0.31167344430717125,0.4612526237725781
0.2902180471999397,0.15874577632827694
3.979219865390578e-06,0.2908260458550534
0.3803708438465877,0.3440549709652207
0.5406789879993797,0.5325175525224709
0.45019634082073134,0.5600226969505414
1.892990343492388e-05,0.23350308305463208
0.3700918793214418,0.12311613836025599
0.3500058360185669,0.14533263422878265
0.4405887556767611,0.41938526792715913
0.7970682649781795,0.5203829590907781
0.2603569398364688,0.25324790928254715
0.34131931676596744,0.4320127774837364
0.16001501371657068,0.23179933889182167
0.010002883934247777,0.08400764327868566
0.010004010154880713,0.15041468729428156
0.5541395088331926,0.5071124832110502
0.19072412683861384,0.32920661779189736
0.5735956110219925,0.3980292560731769
0.4614683174769008,0.4009820440922564
0.38101134612837395,0.5385144775171744
0.3800632735034406,0.4203533539965749
0.4100502054365177,0.25854697194773907
0.3702383242884028,0.4141335190561146
0.5611082827433355,0.40674944702737537
0.18000099108346074,0.1057484707256658
0.17002095323951216,0.05888944223764451
0.1700030614035462,0.0843518177855269
0.1200751346395778,0.12557491942582144
0.07000218778010603,0.08713835840997604
0.7284825268046891,0.5897270966294043
0.050023652959232605,0.07140806504790424
0.04000842479090159,0.28105758742374415
0.06000485005217635,0.20923987615422618
0.4008972010389129,0.311697678145163
0.37002464776419897,0.19227395160120236
0.030001596293309337,0.07452666092554051
0.5412891253539855,0.5806467418597199
0.05033867817588359,0.058473376074583076
0.5690430018300009,0.6560485190759323
0.3400251645882895,0.1725183103798962
0.6807718703084484,0.47641932528865694
0.4564524392185266,0.4706990709994776
0.15020248502648093,0.360300700393222
0.1400070506249579,0.1809758979006653
0.08000350054120728,0.263775137352539
0.31003563295095504,0.17531287662935552
0.10001128127904554,0.2054269682532344
0.5909117551495416,0.5427412156555592
0.5223779946307517,0.4941010725191003
0.2000019851906448,0.4987891005138077
0.02000040006185226,0.11005687431562988
0.13001463272743466,0.33597367638471604
0.04000855225246847,0.16963540415305495
0.1800035593875146,0.14366694292040857
1.672212023628655e-05,0.14610456644569053
0.4903025277030558,0.47672842116302194
0.4190487329486285,0.555395617056747
0.5601172676652557,0.5461259505245103
0.7180168500893235,0.6968831627424329
0.11002815877214073,0.2239305821368962
0.3101495003230605,0.35752073855289546
0.3200420818549758,0.21926943434237633
0.4005305755189256,0.36139454759237644
0.3902284085693192,0.3899020331175816
0.3906660843764857,0.2503987716948108
0.4817855493137799,0.49972473652204447
0.5427269050862892,0.5754122361498505
0.15004282917981954,0.3356399810795406
3.1672338617619547e-06,0.1442245507257179
0.6203508677348902,0.24644452214330428
0.0900083068656928,0.2946336783036524
0.30008371550112056,0.3194890031600706
0.23003401223526515,0.18193410642203184
0.4205088572774181,0.1347829864170032
0.5824734149647742,0.6051460869087877
0.32090358481658565,0.4796790993200203
0.32003461628214325,0.3059150093586946
0.09001958977289705,0.15582940807200216
0.020000895719879685,0.08374663091906412
0.4519257086577784,0.39833224491055247
0.400090876375682,0.361705057071971
0.2003320201697668,0.2649691561605331
0.4604041778374568,0.3060274172613818
0.3402614246040534,0.08514102810599995
0.4100183367884795,0.4362596425138659
0.10001936671515503,0.2778642102549936
0.2200267220383841,0.13333742144020413
0.07002692881453912,0.24290687257358087
0.22003331515074695,0.3147234638857615
0.570009898274526,0.05080035277299606
0.4204246826355438,0.33010675864107913
0.08000325724777853,0.10570340969484796
0.12000050682254422,0.12457040465388527
0.5106574176877199,0.42823773731069015
0.07001583942562623,0.258843621544914
0.11001150643013448,0.14189690205797412
0.4402646725480679,0.46618516139299104
1.1839039697707533e-07,0.07873372145910665
0.3201138045716985,0.40314725537922524
0.05000049379727462,0.12673748670235063
0.2000009561943457,0.23818064801029834
0.19002571420814812,0.19045773980766523
0.14000194867337107,0.11387240299639155
0.3601440538996113,0.36151013604665944
0.21012867710365035,0.2902536617622211
0.25001884523918244,0.17799317263750813
0.2900504073281966,0.3889538117183981
0.15002047758457732,0.2294570041704199
0.3602345006739904,0.4690633732433256
0.6509530252929749,0.6057600802100115
0.5717307864284639,0.33691795123533824
0.21025833598699747,0.1520872813303284
0.18013217927301636,0.21344369749385292
0.04000007698864715,0.13051877126204436
0.5412349876816106,0.4883634216209656
0.3803441422764843,0.3455644390690629
0.4400991602145589,0.41240446860834057
0.3400759668612682,0.29270658314275627
0.08000318258507237,0.32590255996313106
3.1006189114785864e-05,0.1643010346984452
0.3627020691534632,0.45748425805636384
0.4500204301353809,0.22359771424927277
0.2602102052898532,0.32279866699489634
0.2000159382781188,0.12303843857915811
0.6017535462263519,0.5776425499676616
0.5023423886607123,0.43491338308181043
0.04001297386631235,0.15570415630496828
0.2400465011428787,0.15306280228232702
0.0600109140129614,0.16537557304240824
0.4808134034320749,0.48363032911959786
0.7026893129952285,0.7078818513318433
0.2600993397772042,0.2813080418790881
0.4004056927228311,0.42750973371858925
0.3901789460383574,0.3705929664877485
0.08000095037949323,0.13578455441694642
0.4504249582595525,0.5965405416976225
0.44194344651645007,0.5930591228045288
0.5794689253550689,0.23166477934190247
0.4203079157453857,0.4294348039078143
4.773063529207393e-06,0.2129551284560785
0.2000086052839233,0.1695232803595665
0.5006305044569854,0.3528421593312864
0.3701205302626985,0.44371071687616875
0.16024227745772893,0.32547489778899397
0.7651183835970886,0.8126852816471642
0.27006567364196005,0.38986906650666037
0.02001572940861684,0.1739118100110826
0.3903155143620437,0.3384211004256357
0.24002021754437336,0.18760660358169298
0.4301409531876623,0.32873391733776897
0.3305304915524555,0.19174901542366077
0.3602061093077495,0.22486328671623512
0.6540024139373971,0.4956715096417385
0.4313469335938548,0.41894997195895556
0.5722719703317033,0.19110787821145397
0.3900021556821202,0.11199052241786811
0.3956426182007822,0.4971214250795588
0.9666533943014912,0.73793128197836
0.33025306354393524,0.5186033166814237
0.5815784575285514,0.44316673509507065
0.190353407895058,0.3198423775338438
0.3711838137232599,0.5506973808883924
0.4911390023765188,0.4007652365328141
0.4806095723835364,0.4832616252954873
0.5900068731556595,0.43196954174945523
0.1200076890957628,0.16049079533012767
0.15002175615434585,0.2824090186810807
0.11001416195697593,0.20111988272793296
0.5508903350936706,0.5682530668526532
0.8080852115072971,0.7599327385351278
0.0900004691423,0.16188253026263488
0.18000629608969698,0.14616314515570955
0.3301292804527462,0.43473536003354263
0.4301094669243248,0.5629816528602444
0.10001004318065043,0.14477567704049724
0.12000040866783394,0.19988318425664853
0.36018181392361226,0.12785181592900652
0.5700642403971149,0.3353026362795404
0.7090004083308051,0.4853387812171816
0.8002646153299193,0.7299784439476799
0.9982974783158748,0.6733163447912889
0.6432155643572384,0.6559848179335942
0.13003097129999974,0.2216066946058727
0.15030624665012307,0.281530034396153
0.07000207613493796,0.055836930201581786
0.9375169249324063,0.8794301111647674
0.7058576761013468,0.6293958245772239
0.4503001666403451,0.6785249945131612
0.3101936887828014,0.2127061051783573
0.2200012353072659,0.2624235566242114
0.09000556039455823,0.23240464269738526
0.16004270846348162,0.19128022914351964
0.2803440469129033,0.42257088600347287
0.4210994253274075,0.43397066882504687
0.05004797997616744,0.26842767676869744
0.3700657764485523,0.5509301246109832
1.7793448661584015e-07,0.10266091015656424
0.4721198151795836,0.4964612961126319
5.707626623615817e-06,0.1381871155981192
2.5329497506490184e-07,0.08254864535170398
0.528925385273595,0.5930712537610988
0.3705333829297144,0.19835260254757023
0.699205531165109,0.7165398859834679
0.25003215543656365,0.3571217031843979
0.683078004294176,0.3549951854096737
0.4601865297689929,0.28571449899411516
0.7026915815482878,0.7017178994037295
0.06000090432586139,0.07781298979836314
0.13000269809156176,0.2874297101484652
0.23000153977294305,0.13715330876125606
0.1200027685675741,0.06165588235364455
0.010002561558824969,0.1365691198569039
5.6473847516766e-07,0.13448815089662491
0.11002782197588372,0.13315187221477448
0.26003551642131084,0.18275531589797578
0.18001302503701438,0.2666819227449172
0.4503727052971712,0.3478291084622069
0.5067002438098575,0.47977229952365524
0.13000928166756653,0.35669826611935734
0.27001892222782964,0.14588018541166
2.0447347344311767e-06,0.07907591824951651
0.7116834286624478,0.5931224705501624
0.4805263302114096,0.14161247375145963
0.09000063870339901,0.14732065885205034
0.6762937947119463,0.6559735316419287
8.200570189038792e-06,0.12773091248886712
0.17000617979264693,0.1724644507634036
0.060001566521264524,0.16925208022753654
0.5204985387053531,0.5101232859356581
0.3501401656240392,0.41357201997607534
0.3008014883341065,0.34995431913516656
0.43125568716095947,0.5539205741395972
0.6852998533674924,0.5304142359252976
0.03000130206177265,0.08014325603855567
0.3202465618410537,0.347194267538255
0.14008421092655393,0.0841006080122923
0.3200110638035619,0.2016862584444094
0.01000297999561114,0.08718320850317127
5.651106257279022e-06,0.10737314336050327
0.4609201334216233,0.32899575173248474
0.56494458981577,0.6401736529526784
0.12000698340526295,0.141388460398454
0.14007277497243178,0.2462531049977763
0.551471998976318,0.45224559214361926
0.5715014179432933,0.4836706536917771
0.2302285204470814,0.3768845026123493
0.2100180176693741,0.1490453044144957
0.5608327217676572,0.44969990062061377
0.7014236134188404,0.6126269929709512
