Song,Artist,Endurance_Score,Predicted_Endurance_Score
Pretty Girl,JON B,0.4508517719222418,0.42001249762484283
For Mama,JERRY VALE,0.13000479120586902,0.09645225183159462
If You Need Me,WILSON PICKETT,0.2301195877914047,0.1350310529167334
Get Off My Cloud,ROLLING STONES,0.4603636732030741,0.38653096814644117
Where You Are,JESSICA SIMPSON,0.4514211820499111,0.36691277975777425
I Love L.A.,RANDY NEWMAN,0.45019744471233053,0.4467251477993445
Abra-Ca-Dabra,THE DeFRANCO FAMILY featuring TONY DeFRANCO,0.13004795322784593,0.2287979005305709
So Many People,CHASE,0.0700052077819024,0.16088544185041367
We Love You,THE ROLLING STONES,0.3501400802620044,0.24750184705101436
This Woman Needs,SHEDAISY,0.2801150317381709,0.35784561509394497
Forget About Me,PRINCE HAROLD,0.010001712357765315,0.17770199689555286
More Money For You And Me,FOUR PREPS,0.07001897060740246,0.17669666343580784
Break Away (From That Boy),NEWBEATS,0.020006406571894567,0.1289411541194839
What You Waiting For?,GWEN STEFANI,0.5315515566253043,0.5519986315334895
What Kinda Love,JIMMY GILMER,3.5563637913152883e-07,0.06697131895856227
19 Somethin',MARK WILLS,0.5308503640301536,0.5019510490213782
Monsters' Holiday,BOBBY (BORIS) PICKETT AND THE CRYPT-KICKERS,0.2800164681274789,0.13967028731391276
"Knowing Me, Knowing You",ABBA,0.4579547421823711,0.344437492288297
Take A Chance On Me,ABBA,0.5751237987063941,0.3911070069158598
Try,COLBIE CAILLAT,0.6385947130075721,0.5921211566555793
Don't Get Me Wrong,PRETENDERS,0.610519294007286,0.3682526047714292
Jackie Brown,JOHN COUGAR MELLENCAMP,0.2701591359988475,0.26634452669197467
Wake Up Little Susie,SIMON AND GARFUNKEL,0.4300248505862543,0.32958808256639127
In Between days,CURE,0.5101766647554231,0.21815135499602306
Rubber Biscuit,BLUES BROTHERS,0.40012689938694296,0.21438381263239908
Drag My Bad Name Down,4 OF US,0.17000644867142672,0.17908312652943464
Wheels,FOO FIGHTERS,0.6015229405731627,0.5673916233119596
Better By The Pound,FUNKADELIC,0.19003615210098654,0.12501637195186815
Superthug,NOREAGA,0.4500538353000447,0.31965999444795196
Roll,FLO RIDA featuring SEAN KINGSTON,0.5300378158465849,0.47586427627257416
I Breathe In I Breathe Out,CHRIS CAGLE,0.4310370812699912,0.46746391869650256
Brokenhearted,BRANDY,0.4617931637468366,0.5053683129121112
Abigail,THE EMBERS,0.2300002214295833,0.042532428057286006
Ferry Cross The Mersey,GERRY AND THE PACEMAKERS,0.4512363444029968,0.3107435950434745
Wade In The Water,RAMSEY LEWIS,0.25001745200052256,0.3985001435315143
7 Years,LUKAS GRAHAM,0.9616753828278101,0.9594569260303321
If It Makes You Happy,SHERYL CROW,0.5767061263472443,0.5553540492233272
I'm Never Gonna Say Goodbye,BILLY PRESTON,0.1501371742313171,0.25113320543057976
Leave Me Alone (Ruby Red Dress),HELEN REDDY,0.22007888545203685,0.37208154250352143
Rollin' And Tumblin',CANNED HEAT,0.2902301506991293,0.07304582441684966
On Point,HOUSE OF PAIN,0.350194092100971,0.24203305036223907
Baby Toys,THE TOYS,0.060065350568754936,0.09680672646723217
Butterfly Effect,TRAVIS SCOTT,0.9154597992589968,0.7418514992043992
Respect Yourself,THE STAPLE SINGERS,0.4005389372768261,0.517140737955412
Love Attack,JAMES CARR,0.2700107688742429,0.09167211347238204
Lovin' Touchin' Squeezin',JOURNEY,0.5720637393005722,0.47339343038275994
Objects In The Rear View Mirror May Appear Closer Than They,MEAT LOAF,0.28105485192443097,0.35222916351566735
Swinging On A Star,BIG DEE IRWIN with LITTLE EVA,0.040013272284542836,0.019916741632875712
Why Don't You Get A Job?,THE OFFSPRING,0.6246726354442086,0.4091223099419344
Ramblin' Rose,NAT KING COLE,0.40014272648508187,0.3816638064605211
Right Here Right Now,JESUS JONES,0.5203113030132663,0.5688350258037762
I Wouldn't Be A Man,JOSH TURNER,0.4716824829139031,0.4669569491048388
Here Comes My Baby,THE TREMELOES,0.4416532600237542,0.24981105838826523
I Know Better,THE FLAMINGOS,0.08000624049970706,0.0789157030697311
Different Strokes,SYL JOHNSON,0.3501391131357359,0.1118433766493001
Never Givin' Up,AL JARREAU,0.2600390125432302,0.2157332262094867
The Wheel Of Hurt,MARGARET WHITING,0.020002852534044255,0.2136345952863787
I've Cried My Last Tear,THE O'JAYS,0.023713535532987013,0.11726451564918713
Goin' Crazy,NATALIE,0.4437908995870148,0.544877601911697
Goin' Out Of My Head,LITTLE ANTHONY &amp; THE IMPERIALS,0.4304636979699032,0.27810670297241646
More Than A Woman,TAVARES,0.4404927757213336,0.18627616801785518
Oops! ... I Did It Again,BRITNEY SPEARS,0.7689279931814462,0.5485470793573892
Still Taking Chances,MICHAEL MARTIN MURPHEY,0.15001570684698912,0.2335693671362846
England Swings,ROGER MILLER,0.2600781702251789,0.45712709508710375
Cry Baby,GARNET MIMMS AND THE ENCHANTERS,0.3200695551723034,0.27984470334858785
Cerveza,BERT KAEMPFERT,7.582102476736153e-06,0.05901774263587453
Welcome Home,WALTER JACKSON,0.09001653139307415,0.10840496286196381
Silhouettes,HERMAN'S HERMITS,0.260036178616714,0.292835281610939
Sugar Town,NANCY SINATRA,0.4710720155082693,0.4774510502315666
Cold One,ERIC CHURCH,0.5519439454307951,0.5905929920779155
Return To Sender,ELVIS PRESLEY,0.5155237233072019,0.457753393614371
She's All I Ever Had,RICKY MARTIN,0.4506690390193399,0.6048745734987849
Thank U Very Much,THE SCAFFOLD,0.1000940191871632,0.10236446541768243
Don't Make The Good Girls Go Bad,DELLA HUMPHREY,0.18004651719187156,0.11720408881624858
Piggy Bank,50 CENT,0.4422461302901471,0.4310383498925501
Don't Ever Be Lonely (A Poor Little Fool Like Me),CORNELIUS BROTHERS AND SISTER ROSE,0.18003896602441016,0.2462241850267195
Feel Me Flow,NAUGHTY BY NATURE,0.5706434297111308,0.5174873138829525
Ruff Ryders' Anthem,DMX,0.6791449471472484,0.3867166606447142
Soon I'll Wed My Love,JOHN GARY,2.6283133317111027e-08,0.10785351186626219
I've Been A Long Time Leavin' (But I'll Be a Long Time Gone),ROGER MILLER,0.1900305596084425,0.18138072096059396
Heart Turns To Stone,FOREIGNER,0.3301753817663667,0.2886936186946263
I'm To Blame,KIP MOORE,0.5417851999574416,0.5601923660559903
Nothing's Gonna Change My Love,GLENN MEDEIROS,0.5862198648888737,0.4096608696025197
Don't Bring Me Down,ELECTRIC LIGHT ORCHESTRA,0.6520844438969914,0.5404097841471673
Let's Get Together,HAYLEY MILLS &amp; HAYLEY MILLS,0.29008913005917797,0.24858241578454413
It Takes Time,MARSHALL TUCKER BAND,0.2300067005708372,0.22738525411338484
Love Me,YVONNE ELLIMAN,0.23040632119208965,0.38076296586672115
Tears Are Falling,KISS,0.3815080187312616,0.30883592212097
Porn Star Dancing,MY DARKEST DAYS featuring ZAKK WYLDE,0.6368844678735355,0.47330317847252096
Little Thing Called Love,NEIL YOUNG,0.1800029292900973,0.24931508028428517
Only U,ASHANTI,0.4701189276893484,0.556076172492764
Wesley's Theory,KENDRICK LAMAR featuring GEORGE CLINTON &amp; THUNDERCAT,0.5901234002413002,0.61064076722965
When I'm In Your Arms,THE DELLS,0.020001573499087526,0.09199730073685328
Come Blow Your Horn,FRANK SINATRA,0.16001998727621422,0.17682552637000315
Let Me Hold You,BOW WOW featuring OMARION,0.5657673163380947,0.5954542290079725
Let Me Call You Sweetheart,TIMI YURO,0.1800076521133009,0.12485772290513168
Take Care,DRAKE featuring RIHANNA,0.7450802739213547,0.751121669434764
One Woman Man,DAVE HOLLISTER,0.4513236372013778,0.4418043249658729
On The Wings Of A Nightingale,EVERLY BROTHERS,0.0904076846587047,0.298410629810159
Someone To Love Me For Me,LISA LISA AND CULT JAM featuring FULL FORCE,0.14011711927021975,0.2711557013688144
Lay Lady Lay,BOB DYLAN,0.5908834256533314,0.4360147333026809
Little Miss,SUGARLAND,0.4206874174421633,0.4515218761533555
This Must Be The Place (Naive Melody),THE TALKING HEADS,0.5525470109943796,0.21596871089412642
Back Like That,GHOSTFACE KILLAH featuring NE-YO,0.3808013829689792,0.4636187743644327
Didn't We Almost Have It All,WHITNEY HOUSTON,0.557870616850446,0.5125204399073191
Start The Car,JUDE COLE,0.3000556451147379,0.23627431880483704
Two Fools,FRANKIE AVALON,0.010001537447002,0.11194504704604497
Short Dick Man,20 FINGERS,0.4107006387885982,0.44929934312738556
Alabam,COWBOY COPAS,0.1500085962127534,0.15533599746361634
Utopia,FRANKIE GARI,0.01000426856692598,0.2014915982463926
Secret Journey,THE POLICE,0.3000400071156024,0.24404822755435393
Sweet Lui-Louise,IRONHORSE,0.19007439987481545,0.2369033004778681
Jump Out The Face,MEEK MILL featuring FUTURE,0.613737482025974,0.5979359503686665
I Found Somebody,GLENN FREY,0.3600125789215303,0.32166507150660006
The Crude Oil Blues,JERRY REED,0.24000189796785726,0.1751357840057876
Inside Love (So Personal),GEORGE BENSON,0.3300817712470375,0.3253698364129316
You'll Always Find Your Way Back Home,HANNAH MONTANA,0.5801166029322509,0.4522781211835977
Dream Boy / Dream Girl,CYNTHIA &amp; JOHNNY O,0.25118418843235524,0.316835913835263
Love On A Shoestring,CAPTAIN &amp; TENNILLE,0.06000011420370317,0.18627154525903525
Brother Louie,THE STORIES,0.1002688062104158,0.4151169034262241
Island Of Lost Souls,BLONDIE,0.1600979753802127,0.27790775797092365
Isn't She Lovely,DAVID PARTON,0.08000500240131196,0.17162025340059034
Please Please Me,BEATLES,0.5200886667317305,0.45177329217263096
That's The Way I Want Our Love,JOE SIMON,2.9539450719230974e-08,0.09349944412514359
Some People,BELOUIS SOME,0.2400137935279213,0.19780807320240917
Alyssa Lies,JASON MICHAEL CARROLL,0.5132142764837058,0.4664815854485038
"The Anaheim, Azusa And Cucamonga Sewing Circle, Book Review",JAN AND DEAN,0.2600119665012646,0.09486873752694133
Rock And Roll,LED ZEPPELIN,0.6714722950686075,0.26058644299704964
Always Tomorrow,GLORIA ESTEFAN,0.20029038001098715,0.27421751591752513
Tower Of Strength,GENE McDANIELS,0.2500667912566113,0.23439681444568206
You Broke My Heart,THE GLEAMS,0.2800001914249445,0.09116356507903332
Candy Girl,THE FOUR SEASONS,0.3702194555572162,0.24266309194456642
Hush-Hush,JIMMY REED,0.24003298161080736,0.05410858028603942
Runaway Rita,LEIF GARRETT,0.0500024517744097,0.17408001723130953
Remember The Rain,BOB LIND,0.07000825778833768,0.1481393985014533
Somebody's Out There,TRIUMPH,0.34004439081660803,0.3575471577071893
Fly Me To The Moon (In Other Words),TONY BENNETT,0.2000994544460956,0.19383880424915206
Just Be Good To Me,THE S.O.S. BAND,0.43145343936269054,0.3166150309398785
Judy,ELVIS PRESLEY,0.2500529607462281,0.18754984458229756
Secret Of Love,ELTON ANDERSON,0.020000573111862773,0.03719998805608577
You'll Never Find Another Love Like Mine,LOU RAWLS,0.5531701147722865,0.6040560389101917
When Love Takes Over,DAVID GUETTA featuring KELLY ROWLAND,0.6106199789389717,0.4288024735490882
Shimmer,FUEL,0.6322375738509848,0.3203923516775161
The Boys Are Back In Town,THIN LIZZY,0.6422035106776116,0.5646919629895246
All I Ask For Anymore,TRACE ADKINS,0.30032398753251804,0.44393237886296916
Imagination's Sake,SONS OF CHAMPLIN,0.030000240269705457,0.10820107361877816
Let's Get Rocked,DEF LEPPARD,0.3809316833468545,0.4149868043799297
When I Fall In Love,CELINE DION &amp; CLIVE GRIFFIN,0.3900513758500296,0.5012912343941438
Pass The Peas,THE JB'S,0.3601655551308235,0.18117905301365844
I Need You,LeANN RIMES,0.4817022913252543,0.5810457899570858
Mishale,ANDRU DONALDS,0.4000393521306164,0.3888032154768457
Good Heart,STARSHIP,0.4100189017595488,0.2314285168049648
I Want Candy,BOW WOW WOW,0.5900563522008023,0.47938721489027697
Popeye The Hitchiker,CHUBBY CHECKER,0.3100152949228377,0.2464166544891653
"O-O, I Love You",THE DELLS,0.1700050221718105,0.17819284271328129
Bojangles,PITBULL,0.4621352075593494,0.4497727023682091
The Best Things In Life Are Free,LUTHER VANDROSS &amp; JANET JACKSON,0.31017453163493064,0.48917369452673387
Close,NICK JONAS featuring TOVE LO,0.7572961399766329,0.7796896939637051
Pin A Medal On Joey,JAMES DARREN,0.030005284305361337,0.09585281614763237
The Music Never Stopped,GRATEFUL DEAD,0.3601113795456103,0.21080768800381924
Days Of Gold,JAKE OWEN,0.4511481663514707,0.5997606816886933
(My Girl) Sloopy,LITTLE CAESAR,3.2751575242322163e-06,0.11605198526437376
In The Name Of Love,RALPH MacDONALD &amp; BILL WITHERS,0.010024743592968208,0.30082628869657857
Na Na Na (Na Na Na Na Na Na Na Na Na),MY CHEMICAL ROMANCE,0.6672346392426234,0.6363611006728298
Little White Lies,THE KENJOLAIRS,0.31000024492158745,0.12823839346230048
Scream,USHER,0.6370219103067836,0.6975259346381046
God's Will,MARTINA McBRIDE,0.3926393796938081,0.46004137951000956
Got It Twisted,MOBB DEEP,0.450210509057748,0.5039598915766058
Unstoppable,RASCAL FLATTS,0.4404112377661786,0.5170605810347141
(If You're Wondering If I Want You To) I Want You To,WEEZER,0.5127711649524188,0.4816156327791898
Funky Child,LORDS OF THE UNDERGROUND,0.4101293246456252,0.3110053574077006
Story Of Our Love,JOHNNY MATHIS,0.050002081019414064,0.12900120437474422
Hey Man - Nice Shot,FILTER,0.6016687473019128,0.31201070059921765
Mercedes Boy,PEBBLES,0.3702294333789245,0.4162884907120668
The Story Of Our Love,JOHNNY MATHIS,0.050002081019414064,0.1163923294258398
Rainbow Connection,KERMIT (JIM HENSON),0.42001781624288337,0.310290142741593
Night Time Girl,THE MODERN FOLK QUINTET,0.050000728252127584,0.09323163008513559
Where Them Girls At,DAVID GUETTA featuring FLO RIDA &amp; NICKI MINAJ,0.640081999800978,0.6459220587620645
Out Of My Heart (Into Your Head),BBMAK,0.33011104530788843,0.4015694375019914
Int'l Players Anthem (I Choose You),UGK featuring OUTKAST,0.6350869541518378,0.46726420837074123
It Ain't My Fault 1,SILKK THE SHOCKER featuring MYSTIKAL,0.2301421682592415,0.3842453215513143
Tijuana Taxi,HERB ALPERT &amp; THE TIJUANA BRASS,0.4005590729480762,0.19087349100756912
Late In The Evening,PAUL SIMON,0.5301098048835523,0.46241917002830585
The Best Years Of My Life,EDDIE FLOYD,0.010000016514181113,0.05484618378858143
I Don't Have To Be Me ('Til Monday),STEVE AZAR,0.4607175293069629,0.47078099868378664
Weatherman Says,JACK WAGNER,0.10000354240814532,0.2131149358505047
Right There,ARIANA GRANDE featuring BIG SEAN,0.5937535536433126,0.5578020572412896
The Shelter Of Your Arms,SAMMY DAVIS JR.,0.15001465970835026,0.29612718312861624
The Most Beautifullest Thing In The World,KEITH MURRAY,0.4306328155119646,0.3607811025823439
I Hope We Get To Love In Time,MARILYN McCOO &amp; BILLY DAVIS JR.,0.05002377669929388,0.22896933523701388
Twistin' U.S.A.,DANNY AND THE JUNIORS,0.09000623119594306,0.16445557746068673
Mind Over Matter,NOLAN STRONG,0.0500158243070097,0.09937402680078335
Serenade,SHADES,6.119039067963658e-05,0.25026503321584764
Love Potion Number Nine,THE SEARCHERS,0.4334029493747374,0.28906850057287115
I Idolize You,IKE &amp; TINA TURNER,0.3300223748546523,0.09821954211769425
Darling Baby,ELGINS,0.4519282004383733,0.11997800284696558
Kick Out,THE SAFARIS,0.4700011999529626,0.12583826554244562
Long Tall Sally,THE KINKS,0.220001997285538,0.09009842854496518
You've Got The Power,JAMES BROWN,0.15000513195622572,0.19215801913210945
Make Love,GUCCI MANE &amp; NICKI MINAJ,0.6438686248596801,0.7038644459469656
Living A Little Laughing A Little,SPINNERS,0.2200452846757349,0.196773796974423
Trouble Up The Road,JACKIE BRENSTEN,0.05000031376944111,0.048595188778035245
Cleo's Mood,JUNIOR WALKER &amp; THE ALL STARS,0.27009606252633306,0.11578180111408355
You Better Wait,STEVE PERRY,0.2802260479717968,0.4181498336499235
Convoy,C.W. McCALL,0.5025868818098393,0.396000166399855
DJ Got Us Fallin' In Love,USHER featuring PITBULL,0.5437029354150675,0.7894452905875594
Belly Dancer (Bananza),AKON,0.4749151499153256,0.5441948319481448
For All We Know,DINAH WASHINGTON,0.09004396889091032,0.08712256536918
Do You Believe Me Now,JIMMY WAYNE,0.39087187526291206,0.519954269480239
Long Tall Texan,MURRY KELLUM,0.010024744058156407,0.14371218212026812
My Kinda Party,JASON ALDEAN,0.6279188878018327,0.578462555510012
That Same Old Feeling,THE FORTUNES,0.18002389508969086,0.14431020903947478
In The Midnight Hour,CROSS COUNTRY,0.08000271530352518,0.23304414444854454
You're Good For Me,SOLOMON BURKE,0.3000015588456592,0.1423247364997332
"Bills, Bills, Bills",DESTINY'S CHILD,0.6592850352965187,0.5660822013525493
Don't Cross The River,AMERICA,0.3704250247814651,0.20345792138998944
My Tani,BROTHERS FOUR,1.2353072659042185e-06,0.14732177697200027
Time And Chance,COLOR ME BADD,0.17001699285976887,0.42211257531771035
Fortunate,MAXWELL,0.4920980883320944,0.5425912588464611
Adorn,MIGUEL,0.6822864588926628,0.7173076078313538
Cups,ANNA KENDRICK,0.361791893971451,0.8040607265053137
Keep On Loving You,REO SPEEDWAGON,0.7093671372923666,0.6611342262379558
I Think I'm Gonna Kill Myself,BUDDY KNOX,0.0800093595865901,0.09240517858777168
My Best Friend's Wife,PAUL ANKA,0.13000347262991527,0.1412703891648832
Midnight,DENNIS YOST AND THE CLASSICS IV,0.2000241818782164,0.1633663996135616
Beautiful Pain,EMINEM featuring SIA,0.5844128806332002,0.5885951013680479
Last Song,EDWARD BEAR,0.2902043739231682,0.3552426391942945
The Wreck Of The Edmund Fitzgerald,GORDON LIGHTFOOT,0.5559021373939672,0.5099903947815305
What Makes You Beautiful,ONE DIRECTION,0.8741075431678293,0.7991433012177415
And I Love Him,ESTHER PHILLIPS,0.43021603200465597,0.19648968601990396
If You Had My Love,JENNIFER LOPEZ,0.6195211073971831,0.6139037108679802
On The Wrong Track,KEVIN LAMB,3.314465927157807e-07,0.20253413885877442
Love Land,CHARLES WRIGHT &amp; WATTS 103RD STREET RHYTHM BAND,0.14002895028986356,0.29365799288273015
Girls Ain't Nothing But Trouble,D.J. JAZZY JEFF &amp; THE FRESH PRINCE,0.31042923403689554,0.27418651255329385
Country Girl - City Man,BILLY VERA &amp; JUDY CLAY,0.06000301395434976,0.16296087859096872
Pop Life,PRINCE,0.4900779255361855,0.4275851161970719
Bill Gates,LIL WAYNE,0.5421235820410356,0.4947040740486766
The Sundowners,BILLY VAUGHN AND HIS ORCHESTRA,1.259590089960027e-05,0.10985749407795202
Go,ASIA,0.18188108641004072,0.3088626701964067
11-Jul,BEYONCE,0.8648498544481128,0.7631663732658501
Don't Take Away The Music,TAVARES,0.31143011319816866,0.2551321495495271
I See It Now,TRACY LAWRENCE,0.4908165492672794,0.31230566760731093
The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),2GETHER,0.15003034538927626,0.2783159876784233
Help Wanted,THE HUDSON BROTHERS,0.2800008585048237,0.17798551288992348
Tunes Of Glory,MITCH MILLER,0.14002015404618404,0.10988996703102899
The Beach Boys Medley,BEACH BOYS,0.2000299769602216,0.4025090776297728
The Saints Are Coming,U2 &amp; GREEN DAY,0.38116305144350393,0.5451037485864435
Switchin' To Glide / This Beat Goes On,KINGS,0.1805662273100027,0.37632282774967263
A Stranger In My Place,ANNE MURRAY,0.1300009113036844,0.14000693205424472
First Hymn From Grand Terrace,MARK LINDSAY,0.030002966970341525,0.11689427412820293
Hot Stuff,DONNA SUMMER,0.5194007343471629,0.6629486558571197
I Wouldn't Live In New York City (If They Gave Me the Whole,BUCK OWENS AND THE BUCKAROOS,0.09000471538019236,0.10963250001712958
I Don't Wanna Be A Loser,LESLEY GORE,0.18000568297164898,0.16601535349149818
Treat My Baby Good,BOBBY DARIN,0.030001932624378162,0.20695865769194674
Just Clownin',WC from WESTSIDE CONNECTION,0.3604891519052532,0.4341932658457579
Soul Sister,THE FOUR GENTS,0.4400009561943457,0.1500652744347404
Everything Works If You Let It,CHEAP TRICK,0.12001433221585722,0.2561502767228089
Tears Keep On Falling,JERRY VALE,0.020000433090214483,0.07814167145097518
Little Joe,RED SOVINE,0.2503176281772258,0.21666066882957025
It's A Happening World,THE TOKENS,0.09000011071479166,0.13032277947678755
The River Of Dreams,BILLY JOEL,0.6145637409339643,0.5223339968046343
Breathe Again,TONI BRAXTON,0.5575704402085546,0.5692016075949285
She Don't Let Nobody (But Me),CURTIS MAYFIELD,0.150041471528057,0.18402635965947187
Words I Never Said,LUPE FIASCO featuring SKYLAR GREY,0.5347453520355213,0.4934569690168841
Don't Stop 'Til You Get Enough,MICHAEL JACKSON,0.7544887026511443,0.6399855882777811
It Ain't Me Babe,JOHNNY CASH,0.5209091852173291,0.17567780172796874
Miss Independent,NE-YO,0.7279312481477092,0.6362794317657006
Any Way You Want It,DAVE CLARK FIVE,0.00018060699282658,0.28067694003726235
Solution For Pollution,CHARLES WRIGHT AND THE WATTS 103RD STREET RHYTHM BAND,0.07000036121863754,0.1333525691886366
You Can't Hide Beautiful,AARON LINES,0.2900621270471209,0.4315315315812708
My Ancestors,LOU RAWLS,0.04000463420485142,0.15589538584976884
Help,BEATLES,0.5986861103731048,0.5477294793050329
Good Times With Bad Boys,BOY KRAZY,0.010001209954508988,0.2743057830409732
Class Reunion,LONESTAR,0.2100181279189776,0.4509117246790406
A Child No One Wanted,BRENDA AND THE TABULATIONS,0.010000359590478836,0.13181006742869433
Never Been Kissed,SHERRIE AUSTIN,0.19000949402598,0.2843091599502208
What's Your Fantasy,LUDACRIS featuring SHAWNA,0.5973330683929919,0.5194974343326613
Sho Nuff Boogie,SYLVIA &amp; THE MOMENTS,0.05002248184793834,0.17535822578911434
At Midnight (My Love Will Lift You Up),RUFUS featuring CHAKA KHAN,0.18004065535535954,0.30418146328988377
Why Can't This Night Go On Forever,JOURNEY,0.4210891886284658,0.297457463266091
Rush Hour,JANE WIEDLIN,0.3904752471973521,0.43285969737369323
Linda On My Mind,CONWAY TWITTY,0.3707284135478796,0.20048764297101235
Honolulu Lulu,JAN AND DEAN,0.23001156667200645,0.1881170855720738
Shattered,THE ROLLING STONES,0.4701896883968729,0.4441682887159288
We Are One (Ole Ola) [The 2014 FIFA World Cup Official Song],PITBULL featuring JENNIFER LOPEZ &amp; CLAUDIA LEITTE,0.7177774301780416,0.5636560891388409
Betcha She Don't Love You,EVELYN KING,0.340137264477828,0.2998715711416855
Daddy's Home,SHEP &amp; THE LIMELITES,0.4301339804817279,0.2602254498047483
Tempted,SQUEEZE,0.500344115993351,0.2919873107773715
Till The End Of The Day,KINKS,0.3702490208258805,0.1416899976507135
Still The Same,BOB SEGER AND THE SILVER BULLET BAND,0.5700705967286838,0.4366750363464925
The One That Really Matters,SURVIVOR,0.3000167328195649,0.20620914195626797
True Love True Love,THE DRIFTERS,0.1900491778357832,0.1641250525324705
That's How Long I'll Be Loving You,BUNNY SIGLER,0.02001012272783269,0.13659374750443537
Ling-Ting-Tong,BUDDY KNOX,0.11001249983953623,0.09776076461257856
Mysterious Ways,U2,0.5146876549756318,0.4967629375995884
Fly / I Believe I Can Fly,GLEE CAST,0.4435736946103117,0.4927118485563007
By The Way,RED HOT CHILI PEPPERS,0.7502187966809308,0.5171985536323388
Hope We Can Be Together Soon,SHARON PAGE &amp; HAROLD MELVIN AND THE BLUE NOTES,0.36003712969398943,0.22604960441502492
The Downeaster 'Alexa',BILLY JOEL,0.5321156580252316,0.4642240201343326
The Second Time Around,FRANK SINATRA,0.2500362307177924,0.3494094383985811
To Love Somebody,THE BEE GEES,0.5407398702028767,0.5056606562844232
Jook Gal,ELEPHANT MAN,0.3801485292426924,0.4562314718604848
It's-A-Happening,THE MAGIC MUSHROOMS,0.10002777499187547,0.08398564361035041
Hey Love,STEVIE WONDER,0.2601537570276874,0.15427987822660297
This I Swear,SKYLINERS,0.32034825035348125,0.1920182166299664
Sweater Weather,THE NEIGHBOURHOOD,0.8262348319586976,0.7422517200262307
California Earthquake,MAMA CASS,0.13001395169190938,0.1201900046787972
Or Nah,TY DOLLA $IGN featuring WIZ KHALIFA &amp; DJ MUSTARD,0.8692264103327041,0.6053137380887039
Take Me Home Country Roads,JOHN DENVER,0.7389238908774349,0.4656450635063687
Not Over You,GAVIN DeGRAW,0.702646747365458,0.6663484009158398
Synchronicity II,THE POLICE,0.4802851722290847,0.37496904380276885
No Pity (In The Naked City),JACKIE WILSON,0.26001648813057154,0.21655353093554763
Let's Hear It For The Boy,DENIECE WILLIAMS,0.5814792470736669,0.5332515005245974
In Some Time,RONNIE DOVE,0.0100015372144079,0.09355210577637287
Live Now - Pay Later,FOGHAT,0.05000161466824325,0.20006426103942854
Southern Comfort Zone,BRAD PAISLEY,0.4710643312969826,0.5699923495340012
Ally Ally Oxen Free,THE KINGSTON TRIO,0.15000204031544653,0.1520808451508205
Not The Lovin' Kind,"DINO, DESI &amp; BILLY",0.05002029825452612,0.18463698412394378
Falsetto,THE-DREAM,0.5752696772857876,0.5074364214820363
I Took A Pill In Ibiza,MIKE POSNER,0.9713923931547676,0.9073611391996382
One Of A Kind (Love Affair),THE SPINNERS,0.3802758133402771,0.33223339149753417
So Emotional,WHITNEY HOUSTON,0.602565043317182,0.5595865325430561
The Right Thing To Do,CARLY SIMON,0.36006873411512985,0.3336613351408718
Charged Up,DRAKE,0.5011262887830046,0.5643307178528258
9,DRAKE,0.6300569625277211,0.5857428601218808
Big Iron,MARTY ROBBINS,0.5921058206903598,0.2065648094849024
You Need Love Like I Do,GLADYS KNIGHT AND THE PIPS,0.05000744301120485,0.2468139155681554
Break The Rules,CHARLI XCX,0.6247995695295394,0.5767289139274443
American Country Love Song,JAKE OWEN,0.6739931662076357,0.6865925468737066
The Lonely Surfer,JACK NITSCHE,0.2800344283461104,0.09671561195171592
Mama Said,LUKAS GRAHAM,0.7137417066744819,0.6972296002202283
Living In The Background,BALTIMORA,0.27002612241079393,0.22423348314564442
Don't You Forget It,GLENN LEWIS,0.43085411461001855,0.46763626826651916
Some Of Shelly's Blues,THE NITTY GRITTY DIRT BAND,0.17003551176942885,0.1535827261861052
"Why, Why, Bye, Bye",BOB LUMAN,0.04000188726852863,0.0758528069246433
You Give Good Love,WHITNEY HOUSTON,0.4910463968962963,0.5104903830540318
Isn't It Amazing,THE CRESTS featuring JOHNNY MAESTRO,0.060004706774210666,0.06955682210795659
I'll Find My Way Home,JON &amp; VANGELIS,0.2801254335789238,0.24013849552312425
(I Could Only) Whisper Your Name,HARRY CONNICK JR.,0.3001351397307231,0.40123101429320973
Somebody's Baby,JACKSON BROWNE,0.5909766651850709,0.476101858104979
The Credit Card Song,DICK FELLER,6.436111345290083e-06,0.11883100058038917
Mule Skinner Blues,FENDERMEN,0.20017359125698367,0.2622262569184545
Gettin' Jiggy Wit It,WILL SMITH,0.7180946054340799,0.699671189742617
Goodbye Dad,THE CASTLE SISTERS,2.6980915617565298e-08,0.06096053995463182
Something In Your Eyes,BELL BIV DEVOE,0.3506487603027181,0.36236883561054567
Kiss You In The Morning,MICHAEL RAY,0.5115367901562621,0.6339542962380692
Diamonds,RIHANNA,0.9195395598430791,0.8694485411397839
Cold Hard Bitch,JET,0.6012082709928908,0.574180615856846
Hate That I Love You,RIHANNA featuring NE-YO,0.6804460644389893,0.6493251772513666
Georgia Rain,TRISHA YEARWOOD,0.4006560416610234,0.45563764486739916
Gemini,THE MIRACLES,0.7000042341429991,0.1531504492512767
Getting The Corners,THE T.S.U. TORNADOES,0.02000282880944604,0.1919175106741745
Can I Have This Dance,ZAC EFFRON &amp; VANESSA HUDGENS,0.6109225419335302,0.42916292039847104
